question,answer
アンパサンド（&）は何を意味する記号ですか？,アンパサンドは、並立助詞「…と…」を意味する記号です。
アンパサンド（&）の語源は何ですか？,"アンパサンドは、ラテン語で「…と…」を表す接続詞 ""et"" の合字を起源とします。"
"英語の学校でアルファベットを復唱する際、""A""はどのように唱えられていましたか？","""A per se A""のように、ラテン語の per se（それ自体）を用いて唱えられていました。"
"アルファベットの復唱の最後が""X, Y, Z, and per se and""という形になった理由は何ですか？","アルファベットの最後に ""&"" を加えることが広く行われ、それが英語で and と読まれるようになったためです。"
アンパサンドという言葉はいつ頃英語の一般的な語法となったか？,1837年までにはアンパサンドという言葉は英語の一般的な語法となった。
アンパサンドの起源はいつ頃に遡ることができるか？,アンパサンドの起源は1世紀の古ローマ筆記体に遡ることができる。
"なぜアンパサンドが""Ampère's and""と呼ばれるようになったという誤った語源俗説があるのか？",アンドレ＝マリ・アンペールが自身の著作でアンパサンドを使用し、それが広く読まれたため、誤った語源俗説が生じた。
9世紀のカロリング小文字体に至るラテン文字の変遷の過程で、etの合字はどのように変化したか？,etの合字は使われ続け、次第に元の文字がわかりにくい字形に変化していった。
現代のイタリック体のアンパサンドは何に由来しますか？,ルネサンス期に発展した筆記体での et の合字に由来します。
印刷技術の発明後、印刷業者はアンパサンドをどのように使用しましたか？,イタリック体とローマ筆記体のアンパサンドの両方を多用するようになりました。
なぜアンパサンドはラテンアルファベットを使用する多くの言語で使用されるようになったのですか？,アンパサンドのルーツがローマ時代にさかのぼるためです。
アンパサンドが英語アルファベットの27番目の文字とされていた例はありますか？,"はい、アメリカ合衆国などの地域で、子供達はアンパサンドをアルファベットの最後の文字だと教えられていました。1863年の M.B.Moore の著書 The Dixie Primer, for the Little Folks にその一例があります。"
童謡 Apple Pie ABC の歌詞で、アルファベットの最後に登場する記号は何ですか？,童謡 Apple Pie ABC の歌詞では、アルファベットの最後にアンパサンドが登場します。
アンパサンドとティロ式記号の et は、どのように似ていますか？,アンパサンドとティロ式記号の et は、どちらも古代から使用され、中世を通してラテン語の et を表すために使用されました。
アンパサンドとティロ式記号の et は、どのように異なりますか？,アンパサンドとティロ式記号の et は意味は同じですが、それぞれ独立に発明されたもので、ティロ式記号の et は数字の「7」に似た形をしています。
古アイルランド語の文字では、ティロ式記号の et は何を表すために使用されていましたか？,古アイルランド語の文字では、ティロ式記号の et はアイルランド語の agus（「…と…」）を表すために使用されていました。
アイルランドにおけるアンパサンドの起源は何の影響を受けていますか？,アイルランドにおけるアンパサンドは、キリスト教時代初期に修道院の影響を受けて書き文字に加えられた可能性があります。
日常的な手書きにおいて、アンパサンドはどのような文字を単純化した形で表現されますか？,日常的な手書きでは、小文字のイプシロンを大きくしたもの（あるいは数字の3の鏡文字）に縦線を加えた形で表現されることが多いです。
アンパサンドの代わりに使用されることがある、くだけた用法での記号は何ですか？,くだけた用法として、プラス記号（+）がアンパサンドの代わりに使われることがあります。
ギリシア文字において、「……と」を意味する合字として使われる記号は何ですか？,ギリシア文字では、「……と」を意味する合字として「ϗ」(U+03D7 Greek kai symbol)が使われることがあります。
C言語において、`A && B` はどのような演算を表しますか？,`A && B`は論理ANDを表し、AとBがともに真の場合に真を、それ以外の場合は偽を返します。
PHPで変数の参照渡しを行うにはどうすれば良いですか？,変数宣言記号（$）の直前にアンパサンド（&）を記述することで、参照渡しができます。
BASIC系列の言語において、アンパサンドはどのような演算子として使用されますか？,BASIC系列の言語では、アンパサンドは文字列の連結演算子として使用されます。
マイクロソフト系において、16進数を表すにはどうすればよいですか？,マイクロソフト系では、整数の十六進表記に &h を用い、&h0F のように表現します。
言語の狭義の定義は何ですか？,狭義には「声による記号の体系」を指します。
広辞苑における言語の定義を教えてください。,人間が音声や文字を用いて思想・感情・意志等々を伝達するために用いる記号体系、およびそれを用いる行為と解説されています。
大辞泉は、言語をどのように定義していますか？,人の意志・思想・感情などの情報を表現・伝達し、他者のそれを受け入れ理解するための約束・規則、および記号の体系と定義しています。
ソシュールの言う「langue」の日本語訳は何ですか？,「langue」は日本語で「言語」と訳されます。
『日本大百科全書』における「言語」という語の定義は？,大脳に蓄えられた語彙と文法規則の体系、その体系を用いる能力、すべての人間が共有する言語能力、個々の個別言語、といった多義的な意味を持つと解説されています。
広義の言語にはどのようなものが含まれますか？,広義の言語には、verbalなもの（言葉に表すもの）とnon-verbalなもの（各種記号、アイコン、図形、ボディーランゲージ等）の両方が含まれます。
言語は人間のどのような活動を支えていますか？,言語は、意志を相互に伝達することや、抽象的な思考を可能にし、結果として人間の社会的活動や文化的活動を支えています。
日常のコミュニケーションにおける言語表現の例を挙げてください。,日常のコミュニケーションでは、狭義の言語表現に身振り、手振り、図示、擬音等を加えて表現されることがあります。
言語の習得によって、どのような社会的学習が行われるか？,言語の習得によって、共同体での社会的学習と人格の形成が行われる。
ソシュール以降、「共同体の用いる言語体系」と「個々の人が行う言語活動」はそれぞれ何と呼ばれるようになったか？,それぞれ「langue ラング」と「parole パロール」と呼ばれるようになった。
《音韻》 と 《意味》の間の結び付け方はどのように作られているか？,《音韻》 と 《意味》の間の結び付け方は、社会的に作られている習慣である。
言語表現を非言語表現から区別する際、文字を使う方法と用いない方法の区別だけで判断できないのはなぜか？,抽象記号には文字表現と非文字表現があり、文字表現は言語表現と文字記号に分けられるため、文字の有無だけで区別できない。
言語表現と区別される文字記号の例として、テキストで挙げられているものは何ですか？,化学式H2Oが例として挙げられています。
言語の分類として、テキストではどのような種類が挙げられていますか？,口語、口頭言語、書記言語、文語、屈折語・膠着語・孤立語といった分類が挙げられています。
日本語対応手話と日本手話の違いは何ですか？,日本語対応手話は日本語の視覚言語バージョンですが、日本手話は日本語とは異なる視覚言語と考えられています。
化学式が自然言語の文法に従わないのはなぜですか？,化学式は自然言語の文法ではなく、化学式独特の文法で構成されているからです。
人工言語の例として、テキスト中で挙げられている言語は何ですか？,エスペラントが人工言語の例として挙げられています。
ジャック・デリダは言語学においてどのような発想を批判しましたか？,ジャック・デリダは、「声」を基礎とし文字をその代替とする発想を批判しました。
死語が母語として使用された唯一の例として挙げられている言語は何ですか？,ヘブライ語が唯一の例として挙げられています。
ヘブライ語はどのようにして現代に復活したのですか？,ヘブライ語は、文章語として存続していたものを、パレスチナに移住したユダヤ人たちが日常語として人工的に復活させ、イスラエル建国とともに公用語に指定したことで再生しました。
古典アラビア語、ラテン語、古典ギリシア語は、現在どのような形で存続していますか？,日常語としては消滅していますが、文章語としては存続しています。
典礼言語とは、どのような言語ですか？,日常ではもはや用いられず、教典や宗教行為のみに用いられるようになった言語のことです。
危機言語が増加している理由は何ですか？,世界の一体化が進み、交通網の整備やマスメディアの発達によって、孤立していた小さな言語コミュニティが維持できなくなるためです。
英語帝国主義とは、言語の危機にどのように関連しますか？,英語帝国主義は、英語の国際語としての勢力伸張による他主要言語の勢力縮小を意味し、より大きな視点で見ると言語の危機に含まれると言えます。
言語消滅はどのような状況で起こりやすいですか？,言語消滅は、小言語集団が、隣接するより大きな言語集団との交流によって取り込まれることで起こりやすいです。
経済成長と言語消滅にはどのような関係がありますか？,研究によると、経済成長と言語消滅の間には有意な相関関係があることが示唆されています。
2010年に言語が消滅した地域はどこですか？,2010年には、インド領のアンダマン諸島において言語が一つ消滅しました。
プープー説とはどのような説ですか？,プープー説は、思わず出た声から感情に関する語ができたという言語起源に関する仮説の一つです。
ワンワン説とは、どのような説ですか？,動物の鳴き声から動物に関する語ができたとする説です。
ドンドン説では、何から自然物に関する語ができたとされていますか？,音響から自然物に関する語ができたとされています。
エイヤコーラ説は、どのような語の起源を説明するものですか？,かけ声から行動に関する語ができたとする説です。
エイヤコーラ説が裏付けられる理由は何ですか？,集団行動をとる時の意味の無いはやし歌が世界各地に残っているからです。
言語能力獲得につながった可能性があるとされている遺伝子は何ですか？,FOXP2という遺伝子のある種の変異が、言語能力の獲得につながった可能性があります。
なぜFOXP2の変異が言語能力獲得の必要条件であると断定できないのですか？,FOXP2は言語能力を有しない他の動物も持っていること、FOXP2の変異が言語能力の獲得の必要条件であるとの直接的な証明がまだなされていないためです。
「生きている化石」とはどのような生物のことですか？,「生きている化石」とは、進化が止まった生物が現在も生き残っているものを指します。
一見似ている2種類の生物について、どのような進化のケースがありますか？,一見似ている2種類の生物が、全然別の種類から進化していたというケースがあります。
言語の変化が大きくなる要因は何ですか？,言語の変化は、侵略、交易、移動など、他民族との接触が多い場合に大きくなります。
言語がほとんど変化しない例として、どのような言語がありますか？,ドイツ語、アイスランド語、ギリシャ語などが、ほとんど変化しない言語の例として挙げられます。
語族、語派、語群、言語の関係性を説明してください。,言語は祖語から分化し、語族というグループを形成します。語族はさらに語派、語群、そして個々の言語へと細分化されます。
言語連合とはどのような現象ですか？,言語連合とは、地理的・文化的に近い異なる系統の言語が、互いに影響しあい類似する現象です。
言語接触によって発生する現象を2つ挙げてください。,言語接触によって、借用語の発生と、混成言語の発生が起こります。
ピジン言語とクレオール言語の主な違いは何ですか？,ピジン言語は簡略化された形ですが、クレオール言語は体系的な文法を持ち、独立した言語として扱われます。
言語史を作成する際、言語はどのように分割されますか？,言語史を作成する場合、単語、綴り、発音、文法などから古代、中世、近代と3分割されます。
言語接触によってクレオール言語が生まれる理由を説明してください。,言語接触によってピジン言語が生まれ、それが語彙を増やし言語として成長することでクレオール言語となります。
クレオール言語とピジン言語の主な違いは何ですか？,クレオール言語は母語話者が存在するのに対し、ピジン言語は母語話者がいません。
中世ヨーロッパにおいて、文章語としてラテン語が用いられたのはなぜですか？,当時の文語と日常使用する言語との間に隔たりがあり、ラテン語が知識人の共通語として機能していたためです。
ルネサンスや宗教改革は、各国の日常言語が文語として用いられるようになることにどう影響しましたか？,印刷術の発展や宗教改革が、各国における日常言語の普及を促し、文語としての使用を促進しました。
国内共通語の成立は、国民国家の成立においてどのような役割を果たしましたか？,言語の整備と国内共通語の成立は、国民としてのアイデンティティを形成し、国民国家を成立させるうえで重要な要素となりました。
標準語の制定は、言語にどのような影響を与えたか？,標準語の制定は、方言連続体の他の言語を方言とみなし、言語間に序列を生じさせた。
